weight,term,year,topic n
0.021907977098449834,москва,2020,2
0.01888892650331413,соединить_штат,2020,2
0.01834483556796477,безопасность,2020,2
0.016382682199916183,развёртывание,2020,2
0.015763951439546238,заявление,2020,2
0.01573658095998299,ответ,2020,2
0.014899263110994774,предлагать,2020,2
0.11101051365282526,система,2020,3
0.1021081479288559,стратегический,2020,3
0.09437009525338064,сдерживание,2020,3
0.05621483388729435,нато,2020,3
0.04652242063000294,руководство,2020,3
0.038375804662596304,направить,2020,3
0.03551050530785521,обеспечение,2020,3
0.02840769877055565,документ,2020,3
0.026387460322278386,потенциал,2020,3
0.015298593157900242,создавать,2020,3
0.0005054352907329421,ракета,2020,3
0.0005054352907329421,ракетный_войско,2020,3
0.0005054352907329421,различный,2020,3
0.0005054352907329421,разумеется,2020,3
0.0005054352907329421,противостоять,2020,3
0.14924136073112387,военный,2020,4
0.0635142925940025,угроза,2020,4
0.06117717985804849,сдерживание,2020,4
0.046502331980215715,япония,2020,4
0.03875622088669257,потенциал,2020,4
0.031271187204349155,политика,2020,4
0.02822688842935622,отношение,2020,4
0.026901825748206955,напряжённость,2020,4
0.02673504718298234,стратегический,2020,4
0.024481780963911463,фон,2020,4
0.02369874885924663,конфликтный_потенциал,2020,4
0.022921837341941045,безопасность,2020,4
0.02001927763756637,рф,2020,4
0.018818553115715075,интерес,2020,4
0.01851290172687415,определяться,2020,4
0.08218123166704677,военный,2020,5
0.05821407774670161,число,2020,5
0.04524180626798541,сдерживание,2020,5
0.04091755725520348,развитие,2020,5
0.03742169293032676,российский,2020,5
0.02929330964704229,космический,2020,5
0.024812572635986206,стратегический,2020,5
0.02472151839897479,китай,2020,5
0.018571678471451688,предложить,2020,5
0.017460368701885744,государство,2020,5
0.017145977241199293,стратегия,2020,5
0.015343203264898056,любой,2020,5
0.013299031790306092,принятие,2020,5
0.013049755952643353,степень,2020,5
0.012709038799245538,элемент,2020,5
0.08384084163807769,президент,2020,6
0.04698549498162822,франция,2020,6
0.036033718302799084,российский,2020,6
0.030540416320097154,отношение,2020,6
0.02980955932880156,лидер,2020,6
0.02656811888408836,владимир_путин,2020,6
0.023695668185092982,сша,2020,6
0.020664540099026178,политический,2020,6
0.01954159042776079,военный,2020,6
0.019473736453410564,заявить,2020,6
0.01886615915755363,оставаться,2020,6
0.01860512347899595,французский,2020,6
0.018385912650989038,мировой,2020,6
0.017841259547689378,противоракетный_оборона,2020,6
0.01512045057097774,относиться,2020,6
0.10170475324155913,украина,2020,7
0.1005861798611996,праздник,2020,7
0.025995556403047765,свобода,2020,7
0.024991973390119743,возможный,2020,7
0.0008409026318739567,ракета,2020,7
0.0008409026318739567,продолжаться,2020,7
0.0008409026318739567,пройти,2020,7
0.0008409026318739567,простой,2020,7
0.0008409026318739567,противостоять,2020,7
0.0008409026318739567,пустой,2020,7
0.0008409026318739567,развивать,2020,7
0.0008409026318739567,различный,2020,7
0.0008409026318739567,разработка,2020,7
0.0008409026318739567,разумеется,2020,7
0.0008409026318739567,причём,2020,7
0.056332754331350945,военный,2020,8
0.050181392315818175,оружие,2020,8
0.04981634649656507,армия,2020,8
0.0496495586479319,документ,2020,8
0.042867412337575475,цель,2020,8
0.03770634616502847,советский,2020,8
0.033464791702227305,куба,2020,8
0.025455521647524588,источник,2020,8
0.020905777088597536,хрущёв,2020,8
0.019119809848196674,грозить,2020,8
0.018559058293653057,доктрина,2020,8
0.0006764372657497512,рассматривать,2020,8
0.0006764372657497512,относить,2020,8
0.0006764372657497512,отсутствовать,2020,8
0.0006764372657497512,рассматриваться,2020,8
0.16506753649070385,европа,2020,9
0.0405307771692208,военный,2020,9
0.033036903251541086,тактический,2020,9
0.032329939114998756,европеец,2020,9
0.020994112639243622,китайский,2020,9
0.018064692423525982,стратегический,2020,9
0.014401251649799413,учение,2020,9
0.014401251649799413,проведение,2020,9
0.013979606678948769,армия,2020,9
0.0007329489568881295,распространение,2020,9
0.0007329489568881295,рассматривать,2020,9
0.0007329489568881295,разумеется,2020,9
0.0007329489568881295,ракетный_войско,2020,9
0.0007329489568881295,различный,2020,9
0.0007329489568881295,разработка,2020,9
0.12088775049480191,политика,2020,10
0.09690270014777698,сша,2020,10
0.049843249664403226,кндр,2020,10
0.04473778866139427,близкий,2020,10
0.032672511744125644,выступление,2020,10
0.02878967409209708,повестка,2020,10
0.000706734001349211,разработка,2020,10
0.000706734001349211,развивать,2020,10
0.000706734001349211,разумеется,2020,10
0.000706734001349211,ракетный_войско,2020,10
0.000706734001349211,простой,2020,10
0.000706734001349211,пустой,2020,10
0.000706734001349211,различный,2020,10
0.000706734001349211,противостоять,2020,10
0.000706734001349211,рассматриваться,2020,10
0.05733137927232021,ядерный_оружие,2020,11
0.051396577066883886,ядерный,2020,11
0.03518039754668032,сша,2020,11
0.03202108384709013,оружие,2020,11
0.03176392685408417,сдерживание,2020,11
0.030144188392501388,ракетный,2020,11
0.02891028195112061,нераспространение,2020,11
0.027661208715242223,программа,2020,11
0.025091889673518858,цель,2020,11
0.021590699930990206,поддерживать,2020,11
0.019247750047645736,отмечать,2020,11
0.018947232225010546,необходимость,2020,11
0.01696134400808165,японский,2020,11
0.016283737620603755,глобальный,2020,11
0.015454806593398186,обсуждение,2020,11
0.0011210762331838565,ракетный_войско,2020,12
0.0011210762331838565,рассматривать,2020,12
0.0011210762331838565,продолжаться,2020,12
0.0011210762331838565,пройти,2020,12
0.0011210762331838565,простой,2020,12
0.0011210762331838565,противостоять,2020,12
0.0011210762331838565,пустой,2020,12
0.0011210762331838565,развивать,2020,12
0.0011210762331838565,различный,2020,12
0.0011210762331838565,разработка,2020,12
0.0011210762331838565,разумеется,2020,12
0.0011210762331838565,ракета,2020,12
0.0011210762331838565,причина,2020,12
0.0011210762331838565,распространение,2020,12
0.0011210762331838565,сирия,2020,12
0.07525884113471441,сдерживание,2020,13
0.06581750596951043,ядерный,2020,13
0.05319350710887812,потенциал,2020,13
0.05094669593870475,российский,2020,13
0.03700202711207275,задача,2020,13
0.03411483029567301,американский,2020,13
0.03272858772628494,стратегический,2020,13
0.029182941579460383,американец,2020,13
0.028571460887839375,сша,2020,13
0.02791540859595133,рф,2020,13
0.027788937654192537,результат,2020,13
0.019471005304221634,решать,2020,13
0.015821479780834143,внести,2020,13
0.015725357621588908,политический,2020,13
0.009638238263353239,раскол,2020,13
0.08843161089374713,военный,2020,14
0.07096227191433507,безопасность,2020,14
0.05675318192870805,средство,2020,14
0.04674882690128403,угроза,2020,14
0.04284438443865387,ядерный,2020,14
0.031914406724866486,сдерживание,2020,14
0.03105343667025325,государство,2020,14
0.028354224450803024,мнение,2020,14
0.025161800376638045,конфликт,2020,14
0.023796873112213776,международный,2020,14
0.021466700799188786,союзник,2020,14
0.021193797041080188,фактор,2020,14
0.019563483169630528,минобороны,2020,14
0.014263044283274363,отношение,2020,14
0.011707820242449846,турция,2020,14
0.05824223749759952,сдерживание,2020,15
0.057755825002172904,вс,2020,15
0.039128592583186905,система,2020,15
0.033594193332235275,действовать,2020,15
0.027013472158954662,возможность,2020,15
0.025873839576429185,рвсна,2020,15
0.02570173269337313,готовый,2020,15
0.02253004112521777,предпочитать,2020,15
0.022281288591864217,государство,2020,15
0.018233658550891072,баланс,2020,15
0.0007592348286712873,разумеется,2020,15
0.0007592348286712873,разработка,2020,15
0.0007592348286712873,ракета,2020,15
0.0007592348286712873,простой,2020,15
0.0007592348286712873,расширить,2020,15
0.04171393676386484,военный,2020,16
0.031115969682855186,вооружённый,2020,16
0.02855063312474377,средство,2020,16
0.028491671245602947,современный,2020,16
0.021618052209407348,экономический,2020,16
0.020029455485157308,опыт,2020,16
0.019873861489505137,цель,2020,16
0.019439256192151762,использование,2020,16
0.018437450273598072,действие,2020,16
0.017311412287137253,решение,2020,16
0.016587157572056355,мера,2020,16
0.015877441754001586,развитие,2020,16
0.01563611786165303,применение,2020,16
0.015343802946698206,противник,2020,16
0.014252294137828988,возможность,2020,16
0.10274130532267915,ядерный,2020,17
0.08028518789984564,сша,2020,17
0.07236642938968399,сдерживание,2020,17
0.05766628112722416,возможность,2020,17
0.04073536379549329,стратегический,2020,17
0.0007285292361500266,ракета,2020,17
0.0007285292361500266,разумеется,2020,17
0.0007285292361500266,разработка,2020,17
0.0007285292361500266,различный,2020,17
0.0007285292361500266,простой,2020,17
0.0007285292361500266,противостоять,2020,17
0.0007285292361500266,пройти,2020,17
0.0007285292361500266,рассматривать,2020,17
0.0007285292361500266,пустой,2020,17
0.0007285292361500266,развивать,2020,17
0.05028950973865291,государство,2020,18
0.03361461054873706,российский_федерация,2020,18
0.029851117663432115,регион,2020,18
0.02779320714540003,безопасность,2020,18
0.02442121922694953,угроза,2020,18
0.02358479009971823,отношение,2020,18
0.020918512120058803,российский,2020,18
0.019846724372293203,деятельность,2020,18
0.018042368132277223,прежде,2020,18
0.017952559318534074,сотрудничество,2020,18
0.017084430355022707,интерес,2020,18
0.016916505356781877,основа,2020,18
0.01577208505504039,создание,2020,18
0.01498891097410404,исходить,2020,18
0.014941547582354038,республика,2020,18
0.19640072274790246,создать,2020,19
0.1269132404944743,ядерный_оружие,2020,19
0.054984603664533914,сфера,2020,19
0.03444552009248889,наука,2020,19
0.033512396850727176,экономика,2020,19
0.0006242880678127095,реализовать,2020,19
0.0006242880678127095,пустой,2020,19
0.0006242880678127095,развивать,2020,19
0.0006242880678127095,различный,2020,19
0.0006242880678127095,разработка,2020,19
0.0006242880678127095,разумеется,2020,19
0.0006242880678127095,ракета,2020,19
0.0006242880678127095,ракетный_войско,2020,19
0.0006242880678127095,распространение,2020,19
0.0006242880678127095,рассматривать,2020,19
